timestamp,event,session_id,strategy_id,ticket,symbol,direction,volume,price,reason,signal_reason,equity,data_mode
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e054c4cb,EURUSD,long,0.20,1.15406,daily_loss,non_breakout,99461.09,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-7d81b671,GBPUSD,short,0.14,1.30845,daily_loss,non_breakout,99461.09,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-5c14ac2f,EURUSD,long,0.19,1.15406,daily_loss,non_breakout,99461.09,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-955edfcd,GBPUSD,short,0.10,1.30845,daily_loss,non_breakout,99461.09,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a23dcc41,GBPUSD,short,0.11,1.30845,daily_loss,non_breakout,99461.09,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-9f52fdfb,GBPUSD,short,0.11,1.30845,daily_loss,non_breakout,99461.09,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b2b6fccc,GBPUSD,short,0.12,1.30845,daily_loss,non_breakout,99461.09,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-11c5a380,GBPUSD,short,0.13,1.30845,daily_loss,non_breakout,99461.09,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-8bd0db62,EURUSD,long,0.23,1.15406,daily_loss,non_breakout,99461.09,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-4a8f0eba,GBPUSD,long,0.18,1.30847,daily_loss,non_breakout,99461.09,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a9749bff,EURUSD,long,0.21,1.15406,daily_loss,non_breakout,99461.09,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-89af9e49,GBPUSD,long,0.15,1.30847,daily_loss,non_breakout,99461.09,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-5dabc82c,GBPUSD,long,0.11,1.30847,daily_loss,non_breakout,99461.09,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-62790864,EURUSD,short,0.18,1.15400,daily_loss,non_breakout,99824.90,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-04aa17d0,GBPUSD,short,0.13,1.30836,daily_loss,non_breakout,99824.90,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-94a330dd,EURUSD,short,0.17,1.15401,daily_loss,non_breakout,99824.90,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-ce48bfc0,GBPUSD,short,0.12,1.30836,daily_loss,non_breakout,99824.90,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-373ec1e7,EURUSD,short,0.17,1.15401,daily_loss,non_breakout,99824.90,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a0f8aa02,EURUSD,short,0.14,1.15401,daily_loss,non_breakout,99824.90,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-bcef34b0,GBPUSD,short,0.11,1.30836,daily_loss,non_breakout,99824.90,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a86c1d8f,EURUSD,short,0.13,1.15401,daily_loss,non_breakout,99824.90,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-98ea66b5,GBPUSD,long,0.14,1.30838,daily_loss,non_breakout,99824.90,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-db2fcc00,EURUSD,long,0.22,1.15402,daily_loss,non_breakout,99824.90,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-1f655544,USDJPY,long,0.17,156.56500,daily_loss,non_breakout,99824.90,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-836e3d9c,USDJPY,long,0.19,156.56500,daily_loss,non_breakout,99824.90,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-7954ff09,USDJPY,long,0.24,156.56500,daily_loss,non_breakout,99824.90,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-ac91c7e4,USDJPY,long,0.22,156.56500,daily_loss,non_breakout,99824.90,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b8667bff,USDJPY,short,0.19,156.56200,daily_loss,non_breakout,99824.90,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c84e1ed0,EURUSD,short,0.17,1.15401,daily_loss,non_breakout,99824.90,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0ee97d6b,EURUSD,long,0.18,1.15402,daily_loss,non_breakout,99824.90,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-fde91912,USDJPY,long,0.26,156.56500,daily_loss,non_breakout,99824.90,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-1b9156f2,EURUSD,short,0.26,1.15401,daily_loss,non_breakout,99824.90,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-da2cf945,EURUSD,long,0.20,1.15402,daily_loss,non_breakout,99824.90,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-7f0df6a9,GBPUSD,short,0.14,1.30836,daily_loss,non_breakout,99824.90,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-6bae8cbe,EURUSD,long,0.19,1.15402,daily_loss,non_breakout,99824.90,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-596af265,GBPUSD,short,0.10,1.30836,daily_loss,non_breakout,99824.90,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a896e532,GBPUSD,short,0.11,1.30836,daily_loss,non_breakout,99824.90,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c4d2760d,GBPUSD,short,0.11,1.30836,daily_loss,non_breakout,99824.90,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0fdf40cf,GBPUSD,short,0.13,1.30836,daily_loss,non_breakout,99824.90,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-06c8ee12,GBPUSD,short,0.13,1.30836,daily_loss,non_breakout,99824.90,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-20bf154d,EURUSD,long,0.23,1.15402,daily_loss,non_breakout,99824.90,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-943c22b1,GBPUSD,long,0.18,1.30838,daily_loss,non_breakout,99824.90,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-40b066c5,EURUSD,long,0.21,1.15402,daily_loss,non_breakout,99824.90,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-806016c5,GBPUSD,long,0.15,1.30838,daily_loss,non_breakout,99824.90,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-367b21a6,GBPUSD,long,0.11,1.30838,daily_loss,non_breakout,99824.90,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b5f2636d,EURUSD,short,0.18,1.15394,daily_loss,non_breakout,99824.90,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-80349d87,GBPUSD,short,0.13,1.30807,daily_loss,non_breakout,99824.90,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-6e83b6fd,EURUSD,short,0.17,1.15399,daily_loss,non_breakout,99824.90,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f30a65df,GBPUSD,short,0.12,1.30807,daily_loss,non_breakout,99824.90,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-90e7cde5,EURUSD,short,0.17,1.15399,daily_loss,non_breakout,99824.90,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-7d9e4238,EURUSD,short,0.14,1.15399,daily_loss,non_breakout,99824.90,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e7ef79f5,GBPUSD,short,0.11,1.30807,daily_loss,non_breakout,99824.90,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f5a95b80,EURUSD,short,0.13,1.15399,daily_loss,non_breakout,99824.90,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-3b795da7,GBPUSD,long,0.14,1.30809,daily_loss,non_breakout,99824.90,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-fe845886,EURUSD,long,0.22,1.15400,daily_loss,non_breakout,99824.90,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-2cd04dcb,USDJPY,long,0.17,156.56400,daily_loss,non_breakout,99824.90,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-951b7fdd,USDJPY,long,0.19,156.56400,daily_loss,non_breakout,99824.90,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-cd4eff21,USDJPY,long,0.24,156.56400,daily_loss,non_breakout,99824.90,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b88a337c,USDJPY,long,0.22,156.56400,daily_loss,non_breakout,99824.90,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f28c766c,USDJPY,short,0.19,156.56000,daily_loss,non_breakout,99824.90,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-1880c810,EURUSD,short,0.17,1.15399,daily_loss,non_breakout,99824.90,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-bf7606b3,EURUSD,long,0.18,1.15400,daily_loss,non_breakout,99824.90,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-ffa2a144,USDJPY,long,0.26,156.56400,daily_loss,non_breakout,99824.90,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-ad1d8553,EURUSD,short,0.26,1.15399,daily_loss,non_breakout,99824.90,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-de7a774e,EURUSD,long,0.20,1.15400,daily_loss,non_breakout,99824.90,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-dbb9e7cd,GBPUSD,short,0.14,1.30807,daily_loss,non_breakout,99824.90,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-cca6fe53,EURUSD,long,0.19,1.15400,daily_loss,non_breakout,99824.90,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-44a2a503,GBPUSD,short,0.10,1.30807,daily_loss,non_breakout,99824.90,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-bfc8c12a,GBPUSD,short,0.11,1.30807,daily_loss,non_breakout,99824.90,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-57c98de7,GBPUSD,short,0.11,1.30807,daily_loss,non_breakout,99824.90,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-50d5b019,GBPUSD,short,0.13,1.30807,daily_loss,non_breakout,99824.90,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0f95616a,GBPUSD,short,0.13,1.30807,daily_loss,non_breakout,99824.90,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-33126c44,EURUSD,long,0.23,1.15400,daily_loss,non_breakout,99824.90,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f47ab0cf,GBPUSD,long,0.18,1.30809,daily_loss,non_breakout,99824.90,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-4b451d04,EURUSD,long,0.21,1.15400,daily_loss,non_breakout,99824.90,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c2897bb3,GBPUSD,long,0.15,1.30809,daily_loss,non_breakout,99824.90,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-1da3737f,GBPUSD,long,0.11,1.30809,daily_loss,non_breakout,99824.90,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-32809541,EURUSD,short,0.18,1.15394,daily_loss,non_breakout,99823.14,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f0ad05a8,GBPUSD,short,0.13,1.30817,daily_loss,non_breakout,99823.14,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-092fb38a,EURUSD,short,0.17,1.15394,daily_loss,non_breakout,99823.14,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-01445174,GBPUSD,short,0.12,1.30817,daily_loss,non_breakout,99823.14,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a49aa471,EURUSD,short,0.17,1.15394,daily_loss,non_breakout,99823.14,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-61ef268c,EURUSD,short,0.14,1.15394,daily_loss,non_breakout,99823.14,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-af5fc99e,GBPUSD,short,0.11,1.30817,daily_loss,non_breakout,99823.14,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f96a53d3,EURUSD,short,0.13,1.15394,daily_loss,non_breakout,99823.14,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f393ced6,GBPUSD,long,0.14,1.30819,daily_loss,non_breakout,99823.14,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-3dd8b58f,EURUSD,long,0.22,1.15395,daily_loss,non_breakout,99823.14,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d0c5c5ff,USDJPY,long,0.17,156.56500,daily_loss,non_breakout,99823.14,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-7d0ef06e,USDJPY,long,0.19,156.56500,daily_loss,non_breakout,99823.14,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f7e13b5a,USDJPY,long,0.24,156.56500,daily_loss,non_breakout,99823.14,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-73465fb7,USDJPY,long,0.22,156.56500,daily_loss,non_breakout,99823.14,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-3643f795,USDJPY,short,0.19,156.56200,daily_loss,non_breakout,99823.14,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-569034fc,EURUSD,short,0.17,1.15394,daily_loss,non_breakout,99823.14,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-190246fa,EURUSD,long,0.18,1.15395,daily_loss,non_breakout,99823.14,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-56fdd961,USDJPY,long,0.26,156.56500,daily_loss,non_breakout,99823.14,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-1974c9a5,EURUSD,short,0.26,1.15394,daily_loss,non_breakout,99823.14,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a9858412,EURUSD,long,0.20,1.15395,daily_loss,non_breakout,99823.14,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e0fef7d3,GBPUSD,short,0.14,1.30817,daily_loss,non_breakout,99823.14,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-546d28fc,EURUSD,long,0.19,1.15395,daily_loss,non_breakout,99823.14,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-cd47f56b,GBPUSD,short,0.10,1.30817,daily_loss,non_breakout,99823.14,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-4a222a49,GBPUSD,short,0.11,1.30817,daily_loss,non_breakout,99823.14,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b80ae704,GBPUSD,short,0.11,1.30817,daily_loss,non_breakout,99823.14,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-382574f6,GBPUSD,short,0.13,1.30817,daily_loss,non_breakout,99823.14,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-1705b6e1,GBPUSD,short,0.13,1.30817,daily_loss,non_breakout,99823.14,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-6e782fd5,EURUSD,long,0.23,1.15395,daily_loss,non_breakout,99823.14,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c4d4baf7,GBPUSD,long,0.18,1.30819,daily_loss,non_breakout,99823.14,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f2871860,EURUSD,long,0.21,1.15395,daily_loss,non_breakout,99823.14,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0bb28369,GBPUSD,long,0.15,1.30819,daily_loss,non_breakout,99823.14,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f52dcea5,GBPUSD,long,0.11,1.30819,daily_loss,non_breakout,99823.14,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d4ea4b1c,EURUSD,short,0.18,1.15394,daily_loss,non_breakout,99822.94,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a92d989c,GBPUSD,short,0.13,1.30817,daily_loss,non_breakout,99822.94,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-56f74157,EURUSD,short,0.17,1.15394,daily_loss,non_breakout,99822.94,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-dc03b515,GBPUSD,short,0.12,1.30817,daily_loss,non_breakout,99822.94,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-3e68e054,EURUSD,short,0.17,1.15394,daily_loss,non_breakout,99822.94,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-4ad33445,EURUSD,short,0.14,1.15394,daily_loss,non_breakout,99822.94,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-4b8d3356,GBPUSD,short,0.11,1.30817,daily_loss,non_breakout,99822.94,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-4976ab6f,EURUSD,short,0.13,1.15394,daily_loss,non_breakout,99822.94,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-44068419,GBPUSD,long,0.14,1.30819,daily_loss,non_breakout,99822.94,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d46b561c,EURUSD,long,0.22,1.15395,daily_loss,non_breakout,99822.94,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0ac9f59b,USDJPY,long,0.17,156.56400,daily_loss,non_breakout,99822.94,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-da56ca59,USDJPY,long,0.19,156.56400,daily_loss,non_breakout,99822.94,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-20b5ad27,USDJPY,long,0.24,156.56400,daily_loss,non_breakout,99822.94,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e47303f6,USDJPY,long,0.22,156.56400,daily_loss,non_breakout,99822.94,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-69ffa788,USDJPY,short,0.19,156.56100,daily_loss,non_breakout,99822.94,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-26592b93,EURUSD,short,0.17,1.15394,daily_loss,non_breakout,99822.94,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-4d4e3965,EURUSD,long,0.18,1.15395,daily_loss,non_breakout,99822.94,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-535f7841,USDJPY,long,0.26,156.56400,daily_loss,non_breakout,99822.94,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-6d044302,EURUSD,short,0.26,1.15394,daily_loss,non_breakout,99822.94,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-800283c4,EURUSD,long,0.20,1.15395,daily_loss,non_breakout,99822.94,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-2b41d8bf,GBPUSD,short,0.14,1.30817,daily_loss,non_breakout,99822.94,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-08a0084b,EURUSD,long,0.19,1.15395,daily_loss,non_breakout,99822.94,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-37b83ce6,GBPUSD,short,0.10,1.30817,daily_loss,non_breakout,99822.94,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-3444bebb,GBPUSD,short,0.11,1.30817,daily_loss,non_breakout,99822.94,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-24b8ab43,GBPUSD,short,0.11,1.30817,daily_loss,non_breakout,99822.94,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-7cf48136,GBPUSD,short,0.13,1.30817,daily_loss,non_breakout,99822.94,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b662aa7a,GBPUSD,short,0.13,1.30817,daily_loss,non_breakout,99822.94,live
